AGGREGATION_NAME,AMERICAN INDIAN OR ALASKA NATIVE,ASIAN OR PACIFIC ISLANDER,BLACK,ECONOMICALLY DISADVANTAGED,LIMITED ENGLISH PROFICIENT,FEMALE,GENERAL EDUCATION STUDENTS,HISPANIC,MALE,MIGRANT,MULTIRACIAL,NOT LIMITED ENGLISH PROFICIENT,NOT ECONOMICALLY DISADVANTAGED,NOT MIGRANT,STUDENTS WITH DISABILITIES,WHITE,PCT_GRAD,AGGREGATION_CODE,COUNTY_CODE,COUNTY_NAME,YEAR
MOHONASEN SENIOR HIGH SCHOOL,0.0,2.91,4.31,32.26,0.5,47.09,90.08,3.31,52.91,0.0,2.1,22.55,67.74,0.0,9.92,86.17,89.38,530515060004,53,SCHENECTADY,2016
MONROE ACAD FOR VISUAL ARTS & DESIGN,0.0,0.0,11.56,87.94,18.59,46.73,77.39,74.37,53.27,0.0,0.0,81.41,12.06,0.0,22.61,0.0,46.98,321200011692,32,BRONX,2016
MONROE-WOODBURY HIGH SCHOOL,0.0,2.89,8.3,16.1,0.0,50.25,89.67,17.0,49.75,0.0,0.0,0.0,83.9,0.0,10.33,67.48,95.22,441201060006,44,ORANGE,2016
MONTICELLO HIGH SCHOOL,0.0,0.0,20.18,55.1,1.33,50.22,87.25,22.06,49.78,0.0,0.0,50.11,44.9,0.0,12.75,50.78,82.37,591401060005,59,SULLIVAN,2016
MORAVIA JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,37.98,0.0,46.34,19.16,0.0,53.66,0.0,0.0,0.0,62.02,0.0,3.83,0.0,90.94,51301040003,5,CAYUGA,2016
MORIAH JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,50.49,0.0,44.61,80.39,0.0,55.39,0.0,0.0,0.0,49.51,0.0,19.61,0.0,91.18,150901040004,15,ESSEX,2016
MORRIS ACADEMY FOR COLLA STUDIES,0.0,0.0,0.0,86.62,10.56,50.0,75.82,67.84,50.0,0.0,0.0,89.44,13.38,0.0,24.18,0.0,68.31,320900011297,32,BRONX,2016
MORRIS CENTRAL SCHOOL,0.0,0.0,0.0,48.08,0.0,51.92,20.19,0.0,48.08,0.0,0.0,0.0,51.92,0.0,7.69,0.0,84.62,471201040001,47,OTSEGO,2016
MORRISTOWN CENTRAL SCHOOL,0.0,0.0,0.0,58.43,0.0,46.07,0.0,0.0,53.93,0.0,0.0,0.0,41.57,0.0,0.0,0.0,88.76,512101040001,51,SAINT LAWRENCE,2016
MORRISVILLE MIDDLE SCH HIGH SCH,0.0,0.0,0.0,42.79,0.0,44.19,47.44,0.0,55.81,0.0,0.0,0.0,57.21,0.0,6.98,24.19,87.44,250401040004,25,MADISON,2016
MOTT HALL BRONX HIGH SCHOOL,0.0,0.0,19.79,84.32,5.66,51.93,81.23,72.49,48.07,0.0,0.0,71.21,15.68,0.0,18.77,0.0,78.41,320900011252,32,BRONX,2016
MOTT HALL HIGH SCHOOL,0.0,0.0,0.0,84.24,8.27,39.53,81.4,62.02,60.47,0.0,0.0,91.73,15.76,0.0,18.6,0.0,75.19,310500011304,31,NEW YORK,2016
MOTT HALL V,0.0,0.0,21.81,85.27,1.98,53.82,78.19,66.01,46.18,0.0,0.0,21.53,14.73,0.0,21.81,0.0,85.27,321200010242,32,BRONX,2016
MOTT HAVEN COMMUNITY HIGH SCHOOL,0.0,0.0,20.6,68.24,4.47,48.39,70.47,67.25,51.61,0.0,0.0,72.7,31.76,0.0,29.53,0.0,30.77,320700011557,32,BRONX,2016
MOTT HAVEN VILLAGE PREP HIGH SCHOOL,0.0,0.0,22.16,90.09,1.46,47.23,77.26,73.47,52.77,0.0,0.0,25.07,9.91,0.0,22.74,0.0,64.14,320700011473,32,BRONX,2016
MT MARKHAM SENIOR HIGH SCHOOL,0.0,0.0,0.0,47.58,0.0,51.21,86.67,0.0,48.79,0.0,0.0,0.0,52.42,0.0,13.33,0.0,91.82,212001040003,21,HERKIMER,2016
MT MORRIS MIDDLE/SENIOR HIGH SCHOOL,0.0,0.0,0.0,58.59,0.0,44.53,40.62,0.0,55.47,0.0,0.0,0.0,41.41,0.0,14.06,51.56,75.78,240901040001,24,LIVINGSTON,2016
MT PLEASANT-COTTAGE SCHOOL,0.0,0.0,36.84,0.0,0.0,42.11,10.53,31.58,29.82,0.0,0.0,0.0,0.0,0.0,17.54,0.0,12.28,660804020002,66,WESTCHESTER,2016
MT SINAI HIGH SCHOOL,0.0,5.95,3.45,8.68,0.0,49.94,90.73,4.16,50.06,0.0,0.0,0.0,91.32,0.0,9.27,85.26,98.22,580207020003,58,SUFFOLK,2016
MT VERNON HIGH SCHOOL,0.0,0.0,79.18,60.94,3.38,50.89,80.69,16.1,49.11,0.0,0.0,96.62,39.06,0.0,19.31,1.25,68.59,660900010013,66,WESTCHESTER,2016
MULTICULTURAL HIGH SCHOOL,0.0,0.0,0.0,84.62,80.77,45.0,0.0,0.0,55.0,0.0,0.0,19.23,15.38,0.0,0.0,0.0,60.0,331900011583,33,KINGS,2016
MURRAY HILL ACADEMY,0.0,0.0,38.62,79.34,2.99,41.62,77.25,48.8,58.38,0.0,0.0,46.11,20.66,0.0,22.75,1.5,72.46,310200011432,31,NEW YORK,2016
MURRY BERGTRAUM HS FOR BUS CAR,0.43,6.91,42.78,68.37,10.72,51.25,81.68,43.65,48.75,0.0,0.0,89.28,31.63,0.0,18.32,1.12,63.09,310200011520,31,NEW YORK,2016
MYNDERSE ACADEMY,0.0,0.0,0.0,26.98,0.0,53.96,87.98,0.0,46.04,0.0,0.0,0.0,73.02,0.0,12.02,89.74,88.56,560701060003,56,SENECA,2016
NANUET SENIOR HIGH SCHOOL,0.0,13.04,2.87,14.9,0.0,49.43,91.4,14.61,50.57,0.0,0.0,0.0,85.1,0.0,8.6,68.05,96.99,500108030004,50,ROCKLAND,2016
NAPLES HIGH SCHOOL,0.0,0.0,0.0,30.51,0.0,43.64,89.41,0.0,56.36,0.0,0.0,0.0,69.49,0.0,10.59,69.07,94.07,431201040002,43,ONTARIO,2016
NELSON R MANDELA/DR HOSEA ZOLLICOFF,0.0,0.0,82.83,47.22,0.0,43.94,51.01,5.56,56.06,0.0,0.0,0.0,52.78,0.0,3.54,1.26,44.95,660900010025,66,WESTCHESTER,2016
NEW DAWN CHARTER HIGH SCHOOL,0.0,0.0,61.41,63.97,1.49,48.4,61.41,18.98,51.6,0.0,0.0,28.57,36.03,0.0,38.59,0.0,25.8,331500861016,33,KINGS,2016
NEW DESIGN HIGH SCHOOL,0.0,4.27,28.27,60.0,0.0,67.47,75.2,59.73,32.53,0.0,0.0,0.0,40.0,0.0,24.8,0.0,81.6,310200011543,31,NEW YORK,2016
NEW DORP HIGH SCHOOL,0.0,0.0,11.97,51.65,3.63,47.9,81.18,27.34,52.1,0.0,0.0,96.37,48.35,0.0,18.82,51.68,80.88,353100011440,35,RICHMOND,2016
"NEW EXPLORATIONS SCI, TECH & MATH",0.0,36.69,0.0,51.57,0.0,48.93,76.53,17.69,51.07,0.0,0.0,0.0,48.43,0.0,3.47,30.41,99.17,310100011539,31,NEW YORK,2016
NEW EXPLORERS HIGH SCHOOL,0.0,0.0,0.0,79.09,10.19,47.18,73.19,71.58,52.82,0.0,0.0,89.81,20.91,0.0,26.81,0.0,56.57,320700011547,32,BRONX,2016
NEW HARTFORD SENIOR HIGH SCHOOL,0.0,6.28,0.0,14.22,0.0,48.93,94.55,2.84,51.07,0.0,0.0,0.0,85.78,0.0,5.45,87.2,98.46,411501060001,41,ONEIDA,2016
NEW HEIGHTS ACADEMY CHARTER SCHOOL,0.0,0.0,5.0,88.12,0.0,50.31,90.31,40.0,49.69,0.0,0.0,0.0,11.88,0.0,9.69,0.0,94.38,310600860887,31,NEW YORK,2016
NEW HYDE PARK MEMORIAL HIGH SCHOOL,0.0,43.87,5.2,17.89,0.0,49.4,91.06,12.18,50.6,0.0,0.0,0.0,82.11,0.0,8.94,38.76,93.53,280252070005,28,NASSAU,2016
NEW LEBANON JUNIOR-SENIOR HIGH SCH,0.0,0.0,0.0,38.61,0.0,49.37,26.58,0.0,50.63,0.0,0.0,0.0,61.39,0.0,3.16,15.82,93.67,101601040003,10,COLUMBIA,2016
NEW PALTZ SENIOR HIGH SCHOOL,0.0,0.0,5.36,21.72,0.0,48.53,88.47,8.31,51.47,0.0,0.0,0.0,78.28,0.0,11.53,81.77,96.11,621101060005,62,ULSTER,2016
NEW ROCHELLE HIGH SCHOOL,0.0,1.88,26.24,48.01,3.31,48.47,87.87,41.01,51.53,0.0,0.0,96.69,51.99,0.0,12.13,28.33,86.41,661100010016,66,WESTCHESTER,2016
NEW ROOTS CHARTER SCHOOL,0.0,0.0,3.18,58.6,0.0,66.24,82.8,0.0,33.76,0.0,0.0,0.0,41.4,0.0,17.2,49.68,66.88,610600860944,61,TOMPKINS,2016
NEW UTRECHT HIGH SCHOOL,0.0,38.58,1.28,72.1,13.97,42.85,84.12,26.76,57.15,0.0,0.4,86.03,27.9,0.0,15.88,30.46,75.12,332000011445,33,KINGS,2016
NEW VENTURES CHARTER SCHOOL,0.0,0.0,0.0,55.17,0.0,34.48,50.0,0.0,44.83,0.0,0.0,0.0,24.14,0.0,50.0,58.62,15.52,353100861083,35,RICHMOND,2016
NEW VISIONS CHARTER HS-ADV MATH/SCIE,0.0,0.0,30.62,83.12,0.0,47.19,85.31,46.56,52.81,0.0,0.0,0.0,16.88,0.0,14.69,0.0,90.62,321000860999,32,BRONX,2016
NEW VISIONS CHARTER HS-HUMANITIES,0.0,0.0,11.27,69.82,8.36,57.45,80.73,56.36,42.55,0.0,0.0,91.64,30.18,0.0,19.27,0.0,85.09,321000860704,32,BRONX,2016
NEW VISIONS CHARTER HS-HUMANITIES II,0.0,0.0,0.0,81.48,7.41,47.62,73.02,57.14,48.68,0.0,0.0,88.89,14.81,0.0,23.28,0.0,86.77,320700861018,32,BRONX,2016
NEW VISIONS CHTR HS-ADV MA/SCI II,0.0,0.0,40.0,77.39,4.35,46.96,83.48,55.65,53.04,0.0,0.0,95.65,22.61,0.0,16.52,0.0,96.09,320800861017,32,BRONX,2016
NEW WORLD HIGH SCHOOL,0.0,8.7,7.36,45.15,37.12,52.17,46.82,73.58,47.83,0.0,0.0,62.88,4.68,0.0,3.34,0.0,84.95,321100011513,32,BRONX,2016
NEWARK SENIOR HIGH SCHOOL,0.0,0.0,6.27,48.12,0.0,49.06,89.66,8.93,50.94,0.0,0.0,0.0,51.88,0.0,10.34,78.37,89.5,650101060006,65,WAYNE,2016
NEWARK VALLEY SENIOR HIGH SCHOOL,0.0,0.0,0.0,43.95,0.0,49.47,86.84,0.0,50.53,0.0,0.0,0.0,56.05,0.0,13.16,0.0,90.79,600402040004,60,TIOGA,2016
NEWBURGH FREE ACADEMY,0.0,2.22,28.04,66.43,4.43,48.99,88.63,42.05,51.01,0.0,0.19,95.57,33.57,0.0,11.37,26.6,81.21,441600010017,44,ORANGE,2016
NEWBURGH PREP CHARTER HIGH SCHOOL,0.0,0.0,47.37,39.1,0.0,56.39,61.65,29.32,43.61,0.0,0.0,0.0,60.9,0.0,20.3,14.29,41.35,441600861060,44,ORANGE,2016
NEWCOMB CENTRAL SCHOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,151001040001,15,ESSEX,2016
NEWCOMERS HIGH SCHOOL,0.0,42.99,1.79,87.36,58.11,47.16,0.0,49.65,52.84,0.0,0.0,41.89,12.64,0.0,0.0,3.88,74.73,343000011555,34,QUEENS,2016
NEWFANE SENIOR HIGH SCHOOL,0.0,0.0,0.0,32.19,0.0,50.18,88.49,0.0,49.82,0.0,0.0,0.0,67.81,0.0,11.51,71.22,92.81,400601060006,40,NIAGARA,2016
NEWFIELD HIGH SCHOOL,0.0,4.18,4.12,28.62,1.6,48.68,91.94,14.65,51.32,0.0,0.74,98.4,71.38,0.0,8.06,74.15,92.55,580211060010,58,SUFFOLK,2016
NEWFIELD SENIOR HIGH SCHOOL,0.0,0.0,3.12,44.2,0.0,51.79,81.7,0.0,48.21,0.0,0.0,0.0,55.8,0.0,18.3,68.75,94.64,610901040003,61,TOMPKINS,2016
NEWTOWN HIGH SCHOOL,0.0,27.05,8.09,67.17,24.32,43.12,87.31,59.72,56.88,0.0,0.0,75.68,32.83,0.0,12.69,1.5,68.83,342400011455,34,QUEENS,2016
NIAGARA FALLS HIGH SCHOOL,3.75,1.7,36.78,52.12,0.0,49.25,83.73,3.85,50.75,0.0,2.34,0.0,47.88,0.0,16.27,51.58,69.61,400800010034,40,NIAGARA,2016
NIAGARA-WHEATFIELD SR HIGH SCHOOL,7.0,1.43,3.34,27.98,0.0,46.1,89.43,0.0,53.9,0.0,0.95,0.0,72.02,0.0,10.57,85.93,93.32,400701060010,40,NIAGARA,2016
NISKAYUNA HIGH SCHOOL,0.0,11.61,4.35,10.3,0.0,50.58,93.03,0.44,49.42,0.0,0.0,0.0,89.7,0.0,6.97,81.86,96.01,530301060007,53,SCHENECTADY,2016
NORTH BABYLON HIGH SCHOOL,0.0,4.09,25.55,37.63,1.07,49.9,85.85,17.24,50.1,0.0,0.0,49.7,62.37,0.0,14.15,51.71,93.56,580103030008,58,SUFFOLK,2016
NORTH COLLINS JUNIOR-SENIOR HS,0.0,0.0,0.0,37.3,0.0,58.38,81.62,0.0,41.62,0.0,0.0,0.0,62.7,0.0,18.38,21.08,94.05,142201040001,14,ERIE,2016
NORTH QUEENS COMMUNITY HIGH SCHOOL,0.0,9.97,37.61,67.24,0.0,50.14,80.06,37.32,49.86,0.0,0.0,0.0,32.76,0.0,19.94,12.25,29.91,342500011792,34,QUEENS,2016
NORTH ROCKLAND HIGH SCHOOL,0.0,0.0,14.47,41.57,5.86,49.94,89.56,44.48,50.06,0.0,0.0,94.14,58.43,0.0,10.44,36.95,88.04,500201060009,50,ROCKLAND,2016
NORTH ROSE-WOLCOTT HIGH SCHOOL,0.0,0.0,0.0,53.62,0.0,48.07,88.65,2.42,51.93,0.0,0.0,0.0,46.38,0.0,11.35,94.44,88.89,651501060005,65,WAYNE,2016
NORTH SALEM MIDDLE/ HIGH SCHOOL,0.0,0.0,0.0,4.47,0.0,51.84,91.32,3.68,48.16,0.0,0.0,0.0,72.63,0.0,8.68,87.11,97.89,661301040003,66,WESTCHESTER,2016
NORTH SHORE SENIOR HIGH SCHOOL,0.0,2.21,0.0,7.06,0.0,53.75,88.08,7.17,46.25,0.0,0.0,0.0,92.94,0.0,11.92,86.53,98.45,280501060004,28,NASSAU,2016
NORTH TONAWANDA HIGH SCHOOL,1.8,0.0,1.71,32.26,0.0,47.35,83.74,1.17,52.65,0.0,0.0,0.0,67.74,0.0,16.26,92.72,85.35,400900010011,40,NIAGARA,2016
NORTH WARREN CENTRAL SCHOOL,0.0,0.0,0.0,35.98,0.0,43.9,83.54,0.0,56.1,0.0,0.0,0.0,64.02,0.0,16.46,0.0,81.1,630202040001,63,WARREN,2016
NORTHEAST COLLEGE PREP HIGH SCHOOL,0.0,0.0,66.51,84.29,3.49,53.49,78.73,22.22,46.51,0.0,0.0,80.79,15.71,0.0,21.27,2.86,51.27,261600010073,26,MONROE,2016
NORTHEASTERN CLINTON SR HIGH SCHOOL,0.0,0.0,0.0,40.52,0.0,49.29,80.09,0.0,50.71,0.0,0.0,0.0,59.48,0.0,19.91,42.18,89.81,90501040002,9,CLINTON,2016
NORTHERN ADIRONDACK MID/HIGH SCH,0.0,0.0,0.0,42.53,0.0,45.21,63.98,0.0,54.79,0.0,0.0,0.0,57.47,0.0,9.96,0.0,86.21,90901040002,9,CLINTON,2016
NORTHPORT SENIOR HIGH SCHOOL,0.0,3.45,0.48,11.4,0.0,48.37,88.03,4.69,51.63,0.0,0.0,0.0,88.6,0.0,11.97,90.76,96.6,580404030009,58,SUFFOLK,2016
NORTHSIDE CHARTER HIGH SCHOOL,0.0,0.0,30.9,76.4,3.93,52.25,86.8,59.27,47.75,0.0,0.0,48.31,23.6,0.0,13.2,0.0,86.8,331400860945,33,KINGS,2016
NORTHVILLE HIGH SCHOOL,0.0,0.0,0.0,52.02,0.0,42.77,83.82,0.0,57.23,0.0,0.0,0.0,47.98,0.0,16.18,0.0,89.02,170901040001,17,FULTON,2016
NORTHWEST COLLEGE PREP HIGH SCHOOL,0.0,0.0,44.68,61.7,0.0,44.68,51.06,12.77,55.32,0.0,0.0,0.0,10.64,0.0,21.28,0.0,46.81,261600010089,26,MONROE,2016
NORWICH HIGH SCHOOL,0.0,0.0,0.0,44.92,0.0,48.71,80.38,1.03,51.29,0.0,0.0,0.0,55.08,0.0,19.62,93.46,83.13,81200050004,8,CHENANGO,2016
NORWOOD-NORFOLK SCHOOL,0.0,0.0,0.0,49.62,0.0,49.23,84.62,0.0,50.77,0.0,0.0,0.0,50.38,0.0,15.38,24.62,84.23,512201040001,51,SAINT LAWRENCE,2016
NOTTINGHAM HIGH SCHOOL,0.0,9.27,56.47,66.92,10.11,52.3,81.95,6.77,47.7,0.0,0.42,89.89,33.08,0.0,18.05,23.81,69.51,421800010039,42,ONONDAGA,2016
NY MILLS JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,31.76,0.0,46.47,0.0,0.0,53.53,0.0,0.0,0.0,68.24,0.0,0.0,20.59,94.12,411504020001,41,ONEIDA,2016
NYACK SENIOR HIGH SCHOOL,0.0,7.46,23.13,23.99,4.37,48.93,89.23,18.12,51.07,0.0,0.0,95.63,76.01,0.0,10.77,46.48,87.74,500304030006,50,ROCKLAND,2016
NYC CHARTER HS - AECI,0.0,0.0,39.6,85.75,8.83,40.17,86.61,60.4,59.83,0.0,0.0,91.17,14.25,0.0,13.39,0.0,91.74,320700860926,32,BRONX,2016
NYC ISCHOOL,0.0,3.43,18.63,49.51,0.0,54.66,86.76,46.08,45.34,0.0,0.0,0.0,50.49,0.0,13.24,24.02,98.04,310200011376,31,NEW YORK,2016
NYC LAB HS-COLLABORATIVE STUDIES,0.0,30.56,7.59,40.69,0.0,55.33,86.26,16.46,44.67,0.0,0.9,0.0,59.31,0.0,13.74,42.68,98.55,310200010412,31,NEW YORK,2016
NYC MUSEUM SCHOOL,0.0,32.96,11.43,73.09,0.0,56.5,68.16,41.26,43.5,0.0,0.0,0.0,26.91,0.0,7.17,14.35,98.88,310200010414,31,NEW YORK,2016
OAKFIELD-ALABAMA MIDDLE/HIGH SCHOOL,0.0,0.0,0.0,41.99,0.0,50.65,43.29,0.0,49.35,0.0,0.0,0.0,58.01,0.0,7.79,0.0,90.91,181101040001,18,GENESEE,2016
ODESSA-MONTOUR JR/SR HIGH SCHOOL,0.0,0.0,0.0,49.35,0.0,54.11,89.18,0.0,45.89,0.0,0.0,0.0,50.65,0.0,10.82,0.0,93.07,550101040003,55,SCHUYLER,2016
ODYSSEY ACADEMY,0.0,3.56,10.85,31.49,1.07,51.25,89.68,5.87,48.75,0.0,2.49,22.24,68.51,0.0,10.32,75.09,94.84,260501060013,26,MONROE,2016
OGDENSBURG FREE ACADEMY,0.0,0.0,0.0,55.6,0.0,49.45,83.96,0.0,50.55,0.0,0.0,0.0,44.4,0.0,16.04,45.27,80.66,512300010009,51,SAINT LAWRENCE,2016
OLEAN SENIOR HIGH SCHOOL,0.0,0.0,8.17,46.47,0.0,49.36,88.94,0.0,50.64,0.0,1.92,0.0,53.53,0.0,11.06,83.97,84.62,42400010013,4,CATTARAUGUS,2016
OLYMPIA HIGH SCHOOL,0.0,1.08,18.39,55.77,0.72,48.44,86.66,10.34,51.56,0.0,0.0,31.37,44.23,0.0,13.34,65.75,86.54,260501060008,26,MONROE,2016
OLYMPUS ACADEMY,0.0,0.0,38.91,81.23,0.0,55.97,77.13,0.0,44.03,0.0,0.0,0.0,18.77,0.0,22.87,0.0,21.16,331800011635,33,KINGS,2016
ONEIDA SENIOR HIGH SCHOOL,0.96,0.0,0.0,39.64,0.0,50.21,85.46,0.0,49.79,0.0,0.0,0.0,60.36,0.0,14.54,94.24,80.66,251400010009,25,MADISON,2016
ONEONTA SENIOR HIGH SCHOOL,0.0,2.96,8.69,33.64,0.0,50.65,84.1,4.44,49.35,0.0,0.0,0.0,66.36,0.0,15.9,81.52,87.43,471400010002,47,OTSEGO,2016
ONONDAGA SENIOR HIGH SCHOOL,0.0,0.0,1.92,35.38,0.0,50.77,88.08,0.0,49.23,0.0,0.0,0.0,64.62,0.0,11.92,86.15,92.69,421201040003,42,ONONDAGA,2016
ONTEORA HIGH SCHOOL,0.0,0.0,1.11,44.79,0.0,46.34,84.48,4.43,53.66,0.0,0.0,0.0,55.21,0.0,15.52,87.14,91.35,621201060005,62,ULSTER,2016
OPPENHEIM-EPHRATAH-ST JOHNSVILLE JS,0.0,0.0,0.0,53.57,0.0,49.11,80.36,0.0,50.89,0.0,0.0,0.0,46.43,0.0,19.64,0.0,80.36,271201040004,27,MONTGOMERY,2016
OPPORTUNITY CHARTER SCHOOL,0.0,0.0,63.51,77.93,7.21,47.3,47.3,0.0,52.7,0.0,0.0,67.12,22.07,0.0,52.7,0.0,66.67,310300860871,31,NEW YORK,2016
ORACLE CHARTER SCHOOL,0.0,1.59,82.54,88.89,1.59,57.78,87.3,0.0,42.22,0.0,0.0,18.41,11.11,0.0,12.7,6.35,78.1,140600860868,14,ERIE,2016
ORCHARD PARK HIGH SCHOOL,0.0,1.38,0.92,8.54,0.0,49.7,90.68,0.0,50.3,0.0,0.0,0.0,91.46,0.0,9.32,95.6,97.37,142301060006,14,ERIE,2016
ORCHARD VIEW ALT HIGH SCHOOL,0.0,0.0,0.0,38.26,0.0,36.52,62.61,10.43,63.48,0.0,0.0,0.0,61.74,0.0,18.26,74.78,40.0,132101060016,13,DUTCHESS,2016
ORISKANY JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,23.88,0.0,50.75,19.4,0.0,49.25,0.0,0.0,0.0,76.12,0.0,2.99,41.79,98.01,412901040003,41,ONEIDA,2016
OSSINING HIGH SCHOOL,0.0,0.94,16.76,43.62,6.42,46.2,87.94,44.71,53.8,0.0,0.55,93.58,56.38,0.0,12.06,32.97,81.28,661401030007,66,WESTCHESTER,2016
OSWEGO HIGH SCHOOL,0.0,0.0,0.73,40.15,0.0,48.06,88.05,4.6,51.94,0.0,0.0,0.0,59.85,0.0,11.95,92.0,79.64,461300010008,46,OSWEGO,2016
OTSELIC VALLEY CENTRAL SCHOOL,0.0,0.0,0.0,59.22,0.0,45.63,28.16,0.0,54.37,0.0,0.0,0.0,40.78,0.0,6.8,0.0,93.2,81401040001,8,CHENANGO,2016
OWEGO FREE ACADEMY,0.0,0.0,0.0,36.29,0.0,50.4,84.15,0.0,49.6,0.0,0.0,0.0,63.71,0.0,15.85,95.4,90.97,600601060007,60,TIOGA,2016
OWEN D YOUNG CENTRAL SCHOOL,0.0,0.0,0.0,0.0,0.0,32.14,0.0,0.0,41.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.29,211701040001,21,HERKIMER,2016
OXFORD ACADEMY HIGH SCHOOL,0.0,0.0,0.0,59.0,0.0,52.72,86.61,0.0,47.28,0.0,0.0,0.0,41.0,0.0,13.39,43.51,91.63,81501040002,8,CHENANGO,2016
OYSTER BAY HIGH SCHOOL,0.0,1.27,3.59,20.93,0.0,47.36,88.58,13.95,52.64,0.0,0.0,0.0,79.07,0.0,11.42,74.42,93.66,280506060002,28,NASSAU,2016
PABLO NERUDA ACADEMY,0.0,0.0,25.77,66.11,12.89,33.33,68.91,65.83,66.67,0.0,0.0,87.11,33.89,0.0,31.09,0.0,63.59,320800011305,32,BRONX,2016
PACE HIGH SCHOOL,10.78,1.47,37.99,75.74,0.0,60.29,89.71,40.44,39.71,0.0,0.0,0.0,24.26,0.0,10.29,0.0,92.4,310200011298,31,NEW YORK,2016
PALISADE PREPARATORY SCHOOL,0.0,0.0,36.25,88.0,4.0,46.25,86.0,50.25,53.75,0.0,0.0,45.5,12.0,0.0,14.0,0.0,77.5,662300010056,66,WESTCHESTER,2016
PALMYRA-MACEDON SENIOR HIGH SCHOOL,0.0,0.0,0.0,35.7,0.0,49.11,89.98,0.0,50.89,0.0,2.26,0.0,64.3,0.0,10.02,91.92,90.47,650901060001,65,WAYNE,2016
PAN AMERICAN INTERNATIONAL HS,0.0,0.0,0.0,80.81,61.95,47.47,43.77,0.0,52.53,0.0,0.0,38.05,19.19,0.0,3.37,0.0,74.41,342400011296,34,QUEENS,2016
PAN AMERICAN INTERNATIONAL HS-MONROE,0.0,0.0,0.0,53.94,74.76,49.53,0.0,0.0,50.47,0.0,0.0,25.24,7.57,0.0,0.0,0.0,82.97,321200011388,32,BRONX,2016
PANAMA HIGH SCHOOL,0.0,0.0,0.0,31.66,0.0,47.24,86.43,0.0,52.76,0.0,0.0,0.0,68.34,0.0,13.57,22.11,98.99,61601040001,6,CHAUTAUQUA,2016
PARISHVILLE-HOPKINTON JR-SR HS,0.0,0.0,0.0,41.23,0.0,55.26,19.3,0.0,44.74,0.0,0.0,0.0,58.77,0.0,6.14,0.0,93.86,512501040004,51,SAINT LAWRENCE,2016
PARK EAST HIGH SCHOOL,0.0,0.0,25.56,88.06,0.0,50.83,84.44,60.0,49.17,0.0,0.0,0.0,11.94,0.0,15.56,0.0,90.28,310400011495,31,NEW YORK,2016
PARK SLOPE COLLEGIATE,0.0,1.89,46.79,76.98,6.79,43.02,83.77,33.58,56.98,0.0,5.28,70.94,23.02,0.0,16.23,0.0,78.49,331500011464,33,KINGS,2016
PATCHOGUE-MEDFORD HIGH SCHOOL,0.0,0.52,4.86,41.17,5.34,52.13,92.13,27.41,47.87,0.0,0.0,94.66,58.83,0.0,7.87,64.61,90.41,580224030008,58,SUFFOLK,2016
PATHWAYS COLLEGE PREPARATORY SCHOOL,0.0,0.0,71.57,72.84,0.0,45.37,86.58,0.0,54.63,0.0,0.0,0.0,27.16,0.0,13.42,0.0,78.91,342900011259,34,QUEENS,2016
PATHWAYS TECH EARLY COLLEGE HIGH SCH,0.0,2.23,88.22,65.92,0.0,19.43,86.31,5.1,80.57,0.0,0.0,0.0,34.08,0.0,13.69,0.0,66.24,331700011122,33,KINGS,2016
PAUL D SCHREIBER SENIO HIGH SCHOOL,0.0,12.05,0.0,15.87,3.04,52.59,93.2,18.78,47.41,0.0,0.0,96.96,84.13,0.0,6.8,66.52,96.57,280404030009,28,NASSAU,2016
PAUL V MOORE HIGH SCHOOL,0.79,0.39,0.94,37.71,0.0,49.73,84.21,0.0,50.27,0.0,0.0,0.0,62.29,0.0,15.79,95.44,85.7,460801060005,46,OSWEGO,2016
PAVILION JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,41.05,0.0,48.47,86.9,0.0,51.53,0.0,0.0,0.0,58.95,0.0,13.1,0.0,94.32,181201040001,18,GENESEE,2016
PAWLING HIGH SCHOOL,0.0,0.0,0.0,17.5,0.0,48.41,87.27,8.64,51.59,0.0,0.0,0.0,82.5,0.0,12.73,84.09,94.55,131201040002,13,DUTCHESS,2016
PEACE AND DIVERSITY ACADEMY,0.0,0.0,0.0,54.79,11.64,53.42,72.6,53.42,46.58,0.0,0.0,58.22,15.07,0.0,27.4,0.0,49.32,321200011278,32,BRONX,2016
PEARL RIVER HIGH SCHOOL,0.0,0.0,0.0,5.35,0.0,52.0,91.25,6.93,48.0,0.0,0.0,0.0,94.65,0.0,8.75,86.51,98.91,500308030008,50,ROCKLAND,2016
PEEKSKILL HIGH SCHOOL,0.0,0.0,37.19,69.7,9.11,48.4,85.84,50.49,51.6,0.0,0.0,90.89,30.3,0.0,14.16,8.99,74.88,661500010009,66,WESTCHESTER,2016
