AGGREGATION_NAME,AMERICAN INDIAN OR ALASKA NATIVE,ASIAN OR PACIFIC ISLANDER,BLACK OR AFRICAN AMERICAN,ECONOMICALLY DISADVANTAGED,ENGLISH LANGUAGE LEARNER,FEMALE,GENERAL EDUCATION STUDENTS,HISPANIC OR LATINO,MALE,MIGRANT,MULTIRACIAL,NOT ECONOMICALLY DISADVANTAGED,NOT ENGLISH LANGUAGE LEARNER,NOT MIGRANT,STUDENTS WITH DISABILITIES,WHITE,PCT_GRAD,AGGREGATION_CODE,COUNTY_CODE,COUNTY_NAME
MOTT HAVEN VILLAGE PREP HIGH SCHOOL,0.0,0.0,0.0,91.88,5.04,44.82,77.59,73.11,55.18,0.0,0.0,8.12,49.3,0.0,22.41,0.0,59.38,320700011473,32,BRONX
MS 223 LAB SCHOOL OF FIN & TECH,0.0,0.0,22.22,0.0,0.0,43.33,77.78,77.78,56.67,0.0,0.0,0.0,0.0,0.0,22.22,0.0,86.67,320700010223,32,BRONX
MT MARKHAM SENIOR HIGH SCHOOL,0.0,0.0,0.0,48.14,0.0,53.11,86.96,0.0,46.89,0.0,0.0,51.86,0.0,0.0,13.04,0.0,91.61,212001040003,21,HERKIMER
MT MORRIS MIDDLE/SENIOR HIGH SCHOOL,0.0,0.0,0.0,60.87,0.0,45.65,67.39,0.0,54.35,0.0,0.0,39.13,0.0,0.0,13.77,68.84,89.13,240901040001,24,LIVINGSTON
MT PLEASANT-COTTAGE SCHOOL,0.0,0.0,23.08,0.0,0.0,55.77,19.23,9.62,44.23,0.0,0.0,0.0,0.0,0.0,23.08,0.0,19.23,660804020002,66,WESTCHESTER
MT SINAI HIGH SCHOOL,0.0,5.46,2.11,8.81,0.0,48.76,90.32,2.85,51.24,0.0,0.0,91.19,0.0,0.0,9.68,87.1,99.26,580207020003,58,SUFFOLK
MT VERNON HIGH SCHOOL,0.0,0.0,79.75,62.34,3.37,48.85,80.02,15.19,51.15,0.0,0.0,37.66,96.63,0.0,19.98,2.66,71.76,660900010013,66,WESTCHESTER
MULTICULTURAL HIGH SCHOOL,0.0,0.0,0.0,82.63,74.65,48.36,0.0,0.0,51.64,0.0,0.0,17.37,25.35,0.0,0.0,0.0,62.44,331900011583,33,KINGS
MURRAY HILL ACADEMY,0.0,0.0,33.57,80.07,1.75,46.85,76.22,54.55,53.15,0.0,0.0,19.93,26.92,0.0,23.78,1.75,76.57,310200011432,31,NEW YORK
MURRY BERGTRAUM HS FOR BUS CAR,0.0,8.48,44.51,70.45,9.48,52.0,79.3,40.77,48.0,0.0,0.0,29.55,90.52,0.0,20.7,0.0,62.22,310200011520,31,NEW YORK
MYNDERSE ACADEMY,0.0,0.0,0.0,35.07,0.0,55.07,89.28,0.0,44.93,0.0,0.0,64.93,0.0,0.0,10.72,88.7,87.83,560701060003,56,SENECA
NANUET SENIOR HIGH SCHOOL,0.0,13.11,0.71,18.8,1.99,46.01,89.89,16.81,53.99,0.0,0.0,81.2,48.43,0.0,10.11,65.67,94.73,500108030004,50,ROCKLAND
NAPLES HIGH SCHOOL,0.0,0.0,0.0,41.59,0.0,41.15,85.84,0.0,58.85,0.0,0.0,58.41,0.0,0.0,14.16,21.24,95.13,431201040002,43,ONTARIO
NELSON R MANDELA/DR HOSEA ZOLLICOFF,0.0,0.0,84.27,51.04,0.0,40.95,29.08,7.12,59.05,0.0,0.0,48.96,0.0,0.0,3.26,0.0,46.29,660900010025,66,WESTCHESTER
NEW DAWN CHARTER HIGH SCHOOL,0.0,0.0,57.81,78.3,3.85,44.62,60.65,29.61,55.38,0.0,0.0,21.7,73.23,0.0,39.35,0.0,26.17,331500861016,33,KINGS
NEW DESIGN HIGH SCHOOL,0.0,2.4,26.35,59.28,0.0,61.68,74.85,61.68,38.32,0.0,0.0,40.72,0.0,0.0,25.15,0.0,85.93,310200011543,31,NEW YORK
NEW DORP HIGH SCHOOL,0.0,3.04,11.82,53.63,3.48,48.33,80.84,27.61,51.67,0.0,0.0,46.37,96.52,0.0,19.16,52.59,81.47,353100011440,35,RICHMOND
"NEW EXPLORATIONS SCI, TECH & MATH",0.0,41.01,2.53,53.64,0.0,52.01,78.31,14.41,47.99,0.0,0.0,46.36,0.0,0.0,3.71,27.79,97.33,310100011539,31,NEW YORK
NEW EXPLORERS HIGH SCHOOL,0.0,0.0,12.23,74.2,9.04,58.51,72.61,72.07,41.49,0.0,0.0,25.8,90.96,0.0,27.39,0.0,56.38,320700011547,32,BRONX
NEW HARTFORD SENIOR HIGH SCHOOL,0.0,4.02,1.18,14.44,0.0,47.1,94.44,2.96,52.9,0.0,2.13,85.56,0.0,0.0,5.56,88.05,99.64,411501060001,41,ONEIDA
NEW HEIGHTS ACADEMY CHARTER SCHOOL,0.0,0.0,7.27,84.78,0.0,55.71,90.31,62.28,44.29,0.0,0.0,15.22,0.0,0.0,9.69,0.0,94.12,310600860887,31,NEW YORK
NEW HYDE PARK MEMORIAL HIGH SCHOOL,0.0,41.32,4.76,17.62,1.59,50.22,91.01,16.12,49.78,0.0,0.0,82.38,45.64,0.0,8.99,37.8,93.57,280252070005,28,NASSAU
NEW LEBANON JUNIOR-SENIOR HIGH SCH,0.0,0.0,0.0,41.72,0.0,47.68,27.15,0.0,52.32,0.0,0.0,58.28,0.0,0.0,3.97,0.0,88.74,101601040003,10,COLUMBIA
NEW PALTZ SENIOR HIGH SCHOOL,0.0,0.0,6.63,21.59,0.0,47.33,85.96,10.66,52.67,0.0,0.0,78.41,0.0,0.0,14.04,77.63,95.45,621101060005,62,ULSTER
NEW ROCHELLE HIGH SCHOOL,0.0,0.97,25.73,46.71,3.78,48.77,88.07,42.96,51.23,0.0,0.0,53.29,96.22,0.0,11.93,27.35,84.73,661100010016,66,WESTCHESTER
NEW ROOTS CHARTER SCHOOL,0.0,0.0,0.0,66.67,0.0,59.33,85.33,0.0,40.67,0.0,0.0,33.33,0.0,0.0,14.67,86.67,66.0,610600860944,61,TOMPKINS
NEW UTRECHT HIGH SCHOOL,0.0,39.15,3.18,73.58,11.07,41.7,84.87,27.42,58.3,0.0,0.57,26.42,88.93,0.0,15.13,28.77,78.74,332000011445,33,KINGS
NEW VENTURES CHARTER SCHOOL,0.0,0.0,0.0,54.29,0.0,54.29,58.57,22.86,45.71,0.0,0.0,45.71,0.0,0.0,41.43,50.71,27.14,353100861083,35,RICHMOND
NEW VISIONS CHARTER HS-ADV MATH/SCIE,0.0,0.0,32.23,73.86,0.0,43.65,87.82,45.18,56.35,0.0,4.06,26.14,0.0,0.0,12.18,0.0,91.88,321000860999,32,BRONX
NEW VISIONS CHARTER HS-HUMANITIES,0.0,0.0,33.88,72.09,4.61,52.03,77.51,53.12,47.97,0.0,0.0,27.91,46.07,0.0,22.49,0.0,88.08,321000860704,32,BRONX
NEW VISIONS CHARTER HS-HUMANITIES II,0.0,0.0,0.0,74.36,6.96,47.62,78.75,62.64,49.82,0.0,0.0,23.08,90.48,0.0,18.68,0.0,81.32,320700861018,32,BRONX
NEW VISIONS CHTR HS-ADV MA/SCI II,0.0,0.0,13.41,82.8,6.12,57.14,84.55,55.98,42.86,0.0,0.0,17.2,93.88,0.0,15.45,0.0,98.25,320800861017,32,BRONX
NEW VISIONS CHTR HS-ADV MA/SCI III,0.0,0.0,84.11,77.57,0.0,42.06,91.59,7.48,57.94,0.0,0.0,22.43,0.0,0.0,8.41,0.0,87.38,332200861053,33,KINGS
NEW VISIONS CHTR HS-HUMANITIES III,0.0,0.0,86.14,69.31,0.0,52.48,83.17,8.91,47.52,0.0,0.0,30.69,0.0,0.0,16.83,0.0,80.2,332200861051,33,KINGS
NEW WORLD HIGH SCHOOL,0.0,13.48,10.34,92.16,26.02,57.37,67.4,65.2,42.63,0.0,0.0,7.84,73.98,0.0,7.21,0.0,88.4,321100011513,32,BRONX
NEWARK SENIOR HIGH SCHOOL,0.0,0.0,9.54,51.03,0.0,48.97,90.94,10.02,51.03,0.0,0.0,48.97,0.0,0.0,9.06,75.83,91.41,650101060006,65,WAYNE
NEWARK VALLEY SENIOR HIGH SCHOOL,0.0,0.0,0.0,40.31,0.0,47.8,87.86,0.0,52.2,0.0,0.0,59.69,0.0,0.0,12.14,0.0,91.73,600402040004,60,TIOGA
NEWBURGH FREE ACADEMY,0.0,1.41,26.38,68.49,4.97,48.88,89.06,44.54,51.12,0.0,0.58,31.51,95.03,0.0,10.94,26.35,78.85,441600010017,44,ORANGE
NEWBURGH PREP CHARTER HIGH SCHOOL,0.0,0.0,36.81,16.56,0.0,56.44,25.15,43.56,43.56,0.0,0.0,29.45,0.0,0.0,4.29,14.72,22.7,441600861060,44,ORANGE
NEWCOMB CENTRAL SCHOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,151001040001,15,ESSEX
NEWCOMER ACADEMY AT LAFAYETTE,0.0,0.0,53.33,0.0,0.0,66.67,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,140600010309,14,ERIE
NEWCOMERS HIGH SCHOOL,0.0,37.54,0.76,89.0,46.73,44.36,0.0,53.36,55.64,0.0,0.0,11.0,53.27,0.0,0.0,2.65,77.06,343000011555,34,QUEENS
NEWFANE SENIOR HIGH SCHOOL,0.0,0.0,2.12,34.1,0.0,50.53,90.64,0.0,49.47,0.0,0.0,65.9,0.0,0.0,9.36,94.17,95.05,400601060006,40,NIAGARA
NEWFIELD HIGH SCHOOL,0.0,3.62,5.56,32.81,2.38,49.44,91.12,14.88,50.56,0.0,1.19,67.19,97.62,0.0,8.88,73.56,92.38,580211060010,58,SUFFOLK
NEWFIELD SENIOR HIGH SCHOOL,0.0,0.0,2.95,44.73,0.0,51.05,83.12,0.0,48.95,0.0,0.0,55.27,0.0,0.0,16.88,43.88,94.09,610901040003,61,TOMPKINS
NEWTOWN HIGH SCHOOL,0.0,26.69,8.41,70.74,23.2,44.92,87.34,59.83,55.08,0.0,0.0,29.26,76.8,0.0,12.66,2.18,69.16,342400011455,34,QUEENS
NIAGARA FALLS HIGH SCHOOL,2.98,1.51,38.85,53.73,0.0,48.41,85.41,3.42,51.59,0.0,3.12,46.27,0.0,0.0,14.59,50.12,71.79,400800010034,40,NIAGARA
NIAGARA-WHEATFIELD SR HIGH SCHOOL,7.62,0.41,3.89,33.58,0.0,47.2,89.05,1.78,52.8,0.0,0.49,66.42,0.0,0.0,10.95,83.37,92.21,400701060010,40,NIAGARA
NISKAYUNA HIGH SCHOOL,0.0,12.66,3.77,10.21,0.0,52.48,92.38,1.04,47.52,0.0,1.04,89.79,0.0,0.0,7.62,80.31,95.34,530301060007,53,SCHENECTADY
NORTH BABYLON HIGH SCHOOL,0.0,2.92,23.67,38.78,2.46,50.84,84.63,19.84,49.16,0.0,0.0,61.22,97.54,0.0,15.37,51.23,93.9,580103030008,58,SUFFOLK
NORTH COLLINS JUNIOR-SENIOR HS,0.0,0.0,0.0,38.2,0.0,58.43,84.83,0.0,41.57,0.0,0.0,61.8,0.0,0.0,15.17,0.0,97.19,142201040001,14,ERIE
NORTH QUEENS COMMUNITY HIGH SCHOOL,0.0,9.84,39.62,61.75,3.28,47.54,76.5,34.7,52.46,0.0,0.0,38.25,48.63,0.0,23.5,4.1,22.68,342500011792,34,QUEENS
NORTH ROCKLAND HIGH SCHOOL,0.0,0.0,14.81,46.26,5.8,49.67,88.68,46.85,50.33,0.0,0.0,53.74,94.2,0.0,11.32,34.67,85.66,500201060009,50,ROCKLAND
NORTH ROSE-WOLCOTT HIGH SCHOOL,0.0,0.0,0.0,56.31,0.0,54.61,87.38,2.91,45.39,0.0,0.0,43.69,0.0,0.0,12.62,90.29,86.89,651501060005,65,WAYNE
NORTH SALEM MIDDLE/ HIGH SCHOOL,0.0,0.0,0.0,7.65,0.0,50.0,91.26,5.19,50.0,0.0,0.0,92.35,0.0,0.0,8.74,85.52,98.09,661301040003,66,WESTCHESTER
NORTH SHORE SENIOR HIGH SCHOOL,0.0,3.86,0.0,7.4,0.0,50.27,88.96,6.43,49.73,0.0,0.0,92.6,0.0,0.0,11.04,86.07,98.61,280501060004,28,NASSAU
NORTH TONAWANDA HIGH SCHOOL,0.6,0.85,1.88,35.29,0.0,47.74,83.46,1.19,52.26,0.0,0.0,64.71,0.0,0.0,16.54,93.18,86.02,400900010011,40,NIAGARA
NORTH WARREN CENTRAL SCHOOL,0.0,0.0,0.0,40.24,0.0,41.42,81.07,0.0,58.58,0.0,0.0,59.76,0.0,0.0,18.93,0.0,84.62,630202040001,63,WARREN
NORTHEAST COLLEGE PREP HIGH SCHOOL,0.0,0.0,70.77,84.29,5.87,51.78,75.82,20.49,48.22,0.0,0.0,15.71,94.13,0.0,24.18,2.46,53.28,261600010073,26,MONROE
NORTHEASTERN CLINTON SR HIGH SCHOOL,2.38,0.0,0.0,44.52,0.0,47.86,82.62,0.0,52.14,0.0,2.86,55.48,0.0,0.0,17.38,60.95,91.67,90501040002,9,CLINTON
NORTHERN ADIRONDACK MID/HIGH SCH,0.0,0.0,0.0,40.0,0.0,43.18,59.55,0.0,56.82,0.0,0.0,60.0,0.0,0.0,9.55,0.0,88.64,90901040002,9,CLINTON
NORTHPORT SENIOR HIGH SCHOOL,0.0,3.5,0.31,12.0,1.55,48.38,88.15,6.29,51.62,0.0,0.0,88.0,45.96,0.0,11.85,88.72,96.29,580404030009,58,SUFFOLK
NORTHSIDE CHARTER HIGH SCHOOL,0.0,0.0,28.87,75.89,1.79,52.38,85.42,61.9,47.62,0.0,0.0,24.11,25.3,0.0,14.58,0.0,89.58,331400860945,33,KINGS
NORTHVILLE HIGH SCHOOL,0.0,0.0,0.0,59.31,0.0,48.28,53.79,0.0,51.72,0.0,0.0,40.69,0.0,0.0,8.97,0.0,93.79,170901040001,17,FULTON
NORTHWEST COLLEGE PREP HIGH SCHOOL,0.0,0.0,0.0,0.0,0.0,53.85,0.0,0.0,46.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,261600010089,26,MONROE
NORWICH HIGH SCHOOL,0.0,0.0,2.18,44.91,0.0,48.0,80.18,1.09,52.0,0.0,0.0,55.09,0.0,0.0,19.82,91.82,86.55,81200050004,8,CHENANGO
NORWOOD-NORFOLK SCHOOL,0.0,0.0,0.0,50.58,0.0,49.81,83.66,0.0,50.19,0.0,0.0,49.42,0.0,0.0,16.34,0.0,86.38,512201040001,51,SAINT LAWRENCE
NOTTINGHAM HIGH SCHOOL,0.0,9.6,56.95,68.24,11.46,52.91,82.22,7.5,47.09,0.0,0.42,31.76,88.54,0.0,17.78,24.09,70.35,421800010039,42,ONONDAGA
NY MILLS JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,33.53,0.0,49.71,43.93,0.0,50.29,0.0,0.0,66.47,0.0,0.0,5.78,0.0,96.53,411504020001,41,ONEIDA
NYACK SENIOR HIGH SCHOOL,0.0,6.24,19.8,26.37,2.95,51.09,89.82,17.07,48.91,0.0,1.75,73.63,97.05,0.0,10.18,52.08,92.01,500304030006,50,ROCKLAND
NYC CHARTER HS - AECI,0.0,0.0,18.66,89.5,8.75,38.78,83.38,65.01,61.22,0.0,0.0,10.5,91.25,0.0,16.62,0.0,95.63,320700860926,32,BRONX
NYC ISCHOOL,0.0,4.35,18.84,43.96,0.0,58.94,88.89,39.61,41.06,0.0,2.9,56.04,0.0,0.0,11.11,28.26,99.03,310200011376,31,NEW YORK
NYC LAB HS-COLLABORATIVE STUDIES,0.0,29.38,4.67,39.23,0.0,57.1,85.31,16.53,42.9,0.0,3.51,60.77,0.0,0.0,14.69,44.07,98.33,310200010412,31,NEW YORK
NYC MUSEUM SCHOOL,0.0,29.22,13.42,73.59,0.0,56.93,23.59,43.94,43.07,0.0,0.0,26.41,0.0,0.0,1.95,6.49,99.57,310200010414,31,NEW YORK
OAKFIELD-ALABAMA MIDDLE/HIGH SCHOOL,0.0,0.0,0.0,47.46,0.0,47.46,63.98,0.0,52.54,0.0,0.0,52.54,0.0,0.0,10.59,45.76,87.71,181101040001,18,GENESEE
ODESSA-MONTOUR JR/SR HIGH SCHOOL,0.0,0.0,0.0,47.55,0.0,45.59,88.24,2.45,54.41,0.0,0.0,52.45,0.0,0.0,11.76,25.0,91.67,550101040003,55,SCHUYLER
ODYSSEY ACADEMY,0.0,1.47,10.44,36.22,0.98,48.45,90.38,12.4,51.55,0.0,1.14,63.78,20.39,0.0,9.62,69.98,95.92,260501060013,26,MONROE
OGDENSBURG FREE ACADEMY,0.0,0.0,0.0,58.14,0.0,46.25,85.01,0.0,53.75,0.0,0.0,41.86,0.0,0.0,14.99,26.1,85.79,512300010009,51,SAINT LAWRENCE
OLEAN SENIOR HIGH SCHOOL,0.0,0.0,8.18,49.24,0.0,49.7,88.64,1.82,50.3,0.0,2.58,50.76,0.0,0.0,11.36,83.03,83.18,42400010013,4,CATTARAUGUS
OLYMPIA HIGH SCHOOL,0.0,0.0,18.44,56.28,0.0,47.13,87.57,12.57,52.87,0.0,0.0,43.72,0.0,0.0,12.43,62.7,89.62,260501060008,26,MONROE
OLYMPUS ACADEMY,0.0,0.0,66.77,82.28,0.0,59.81,76.58,0.0,40.19,0.0,0.0,17.72,0.0,0.0,23.42,0.0,22.47,331800011635,33,KINGS
ONEIDA SENIOR HIGH SCHOOL,1.04,0.0,0.0,41.46,0.0,47.85,85.14,0.0,52.15,0.0,0.0,58.54,0.0,0.0,14.86,93.46,81.72,251400010009,25,MADISON
ONEONTA SENIOR HIGH SCHOOL,0.0,3.23,8.6,32.62,0.0,51.43,84.95,6.09,48.57,0.0,0.0,67.38,0.0,0.0,15.05,80.82,87.63,471400010002,47,OTSEGO
ONONDAGA SENIOR HIGH SCHOOL,0.0,0.0,5.38,39.78,0.0,50.18,88.17,0.0,49.82,0.0,0.0,60.22,0.0,0.0,11.83,84.23,88.89,421201040003,42,ONONDAGA
ONTEORA HIGH SCHOOL,0.0,0.0,0.0,44.77,0.0,52.8,87.59,3.16,47.2,0.0,0.0,55.23,0.0,0.0,12.41,86.13,93.92,621201060005,62,ULSTER
OPPENHEIM-EPHRATAH-ST JOHNSVILLE JS,0.0,0.0,0.0,70.71,0.0,45.19,79.08,0.0,54.81,0.0,0.0,29.29,0.0,0.0,20.92,0.0,77.82,271201040004,27,MONTGOMERY
OPPORTUNITY CHARTER SCHOOL,0.0,0.0,66.67,73.24,2.35,44.13,45.07,15.02,55.87,0.0,0.0,26.76,23.0,0.0,54.93,0.0,79.34,310300860871,31,NEW YORK
ORACLE CHARTER SCHOOL,0.0,1.85,81.48,49.26,1.85,55.93,90.0,0.0,44.07,0.0,0.0,5.56,21.48,0.0,10.0,2.96,69.26,140600860868,14,ERIE
ORCHARD COLLEGIATE ACADEMY,0.0,9.94,16.57,30.94,7.18,43.09,70.17,53.04,56.91,0.0,0.0,6.63,30.39,0.0,29.83,0.0,69.61,310100011292,31,NEW YORK
ORCHARD PARK HIGH SCHOOL,0.0,0.87,1.4,10.05,0.0,48.14,92.61,0.0,51.86,0.0,0.0,89.95,0.0,0.0,7.39,95.34,97.74,142301060006,14,ERIE
ORCHARD VIEW ALT HIGH SCHOOL,0.0,0.0,0.0,47.11,0.0,49.59,45.45,5.79,50.41,0.0,0.0,52.89,0.0,0.0,14.88,71.9,49.59,132101060016,13,DUTCHESS
ORIGINS HIGH SCHOOL,0.0,0.0,31.91,78.72,10.64,56.38,87.23,21.28,43.62,0.0,0.0,21.28,89.36,0.0,12.77,27.66,75.0,332200011611,33,KINGS
ORISKANY JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,22.54,0.0,47.98,22.54,0.0,52.02,0.0,0.0,77.46,0.0,0.0,3.47,24.28,98.84,412901040003,41,ONEIDA
OSSINING HIGH SCHOOL,0.0,2.34,14.92,47.73,7.89,48.28,89.14,50.16,51.72,0.0,0.78,52.27,92.11,0.0,10.86,29.3,80.94,661401030007,66,WESTCHESTER
OSWEGO HIGH SCHOOL,0.0,0.0,1.69,38.03,1.18,46.54,89.71,4.22,53.46,0.0,0.0,61.97,49.07,0.0,10.29,92.41,79.26,461300010008,46,OSWEGO
OTSELIC VALLEY CENTRAL SCHOOL,0.0,0.0,0.0,48.28,0.0,48.28,0.0,0.0,51.72,0.0,0.0,51.72,0.0,0.0,0.0,0.0,95.4,81401040001,8,CHENANGO
OWEGO FREE ACADEMY,0.0,0.0,0.0,39.1,0.0,48.84,84.23,1.55,51.16,0.0,0.0,60.9,0.0,0.0,15.77,93.66,92.89,600601060007,60,TIOGA
OWEN D YOUNG CENTRAL SCHOOL,0.0,0.0,0.0,0.0,0.0,35.48,0.0,0.0,64.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.94,211701040001,21,HERKIMER
OXFORD ACADEMY HIGH SCHOOL,0.0,0.0,0.0,54.73,0.0,46.5,84.36,0.0,53.5,0.0,0.0,45.27,0.0,0.0,15.64,65.43,90.95,81501040002,8,CHENANGO
OYSTER BAY HIGH SCHOOL,0.0,0.0,1.21,21.13,2.01,46.28,42.86,15.09,53.72,0.0,0.0,78.87,49.5,0.0,5.63,76.26,94.77,280506060002,28,NASSAU
PABLO NERUDA ACADEMY,0.0,0.0,23.31,63.8,14.72,37.12,69.02,68.1,62.88,0.0,0.0,36.2,85.28,0.0,30.98,0.0,59.51,320800011305,32,BRONX
PACE HIGH SCHOOL,9.0,6.17,31.88,75.84,0.0,61.95,89.97,43.96,38.05,0.0,0.0,24.16,0.0,0.0,10.03,0.0,88.69,310200011298,31,NEW YORK
PALISADE PREPARATORY SCHOOL,0.0,0.0,37.86,91.75,1.46,49.51,88.35,49.51,50.49,0.0,0.0,8.25,22.09,0.0,11.65,0.0,77.43,662300010056,66,WESTCHESTER
PALMYRA-MACEDON SENIOR HIGH SCHOOL,0.0,0.0,0.0,34.55,0.0,50.25,91.07,0.0,49.75,0.0,4.46,65.45,0.0,0.0,8.93,89.92,89.42,650901060001,65,WAYNE
PAN AMERICAN INTERNATIONAL HS,0.0,0.0,0.0,82.35,59.94,48.46,18.21,0.0,51.54,0.0,0.0,17.65,40.06,0.0,1.4,0.0,83.19,342400011296,34,QUEENS
PAN AMERICAN INTERNATIONAL HS-MONROE,0.0,0.0,0.0,26.64,67.43,45.07,0.0,0.0,54.93,0.0,0.0,2.3,32.57,0.0,0.0,0.0,81.58,321200011388,32,BRONX
PANAMA HIGH SCHOOL,0.0,0.0,0.0,33.33,0.0,49.73,47.54,0.0,50.27,0.0,0.0,66.67,0.0,0.0,6.56,24.04,98.91,61601040001,6,CHAUTAUQUA
PARISHVILLE-HOPKINTON JR-SR HS,0.0,0.0,0.0,42.57,0.0,46.62,64.86,0.0,53.38,0.0,0.0,57.43,0.0,0.0,15.54,0.0,93.24,512501040004,51,SAINT LAWRENCE
PARK EAST HIGH SCHOOL,0.0,0.0,27.91,80.58,0.0,52.67,82.52,62.14,47.33,0.0,0.0,19.42,0.0,0.0,17.48,2.43,95.87,310400011495,31,NEW YORK
PARK SLOPE COLLEGIATE,0.0,3.77,44.91,75.09,8.3,46.04,80.0,35.85,53.96,0.0,2.64,24.91,91.7,0.0,20.0,0.0,71.7,331500011464,33,KINGS
PATCHOGUE-MEDFORD HIGH SCHOOL,0.0,1.69,5.11,44.65,5.19,51.06,92.26,29.72,48.94,0.0,0.71,55.35,94.81,0.0,7.74,61.83,89.9,580224030008,58,SUFFOLK
PATHWAYS COLLEGE PREPARATORY SCHOOL,0.0,0.0,90.06,73.98,0.0,45.61,86.55,0.0,54.39,0.0,0.0,26.02,0.0,0.0,13.45,0.0,69.01,342900011259,34,QUEENS
PATHWAYS TECH EARLY COLLEGE HIGH SCH,0.0,1.86,84.04,71.81,0.0,26.33,86.97,9.57,73.67,0.0,0.0,28.19,0.0,0.0,13.03,0.0,82.45,331700011122,33,KINGS
PAUL D SCHREIBER SENIO HIGH SCHOOL,0.0,10.36,1.16,18.47,5.08,48.71,93.63,20.4,51.29,0.0,0.0,81.53,94.92,0.0,6.37,65.89,95.43,280404030009,28,NASSAU
PAUL V MOORE HIGH SCHOOL,0.41,0.41,0.41,36.95,0.0,50.53,87.33,0.0,49.47,0.0,0.0,63.05,0.0,0.0,12.67,95.8,88.81,460801060005,46,OSWEGO
PAVILION JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,38.4,0.0,50.63,91.14,0.0,49.37,0.0,0.0,61.6,0.0,0.0,8.86,0.0,96.2,181201040001,18,GENESEE
PAWLING HIGH SCHOOL,0.0,0.0,0.0,20.1,0.0,54.09,90.57,11.41,45.91,0.0,0.0,79.9,0.0,0.0,9.43,81.14,94.79,131201040002,13,DUTCHESS
PEARL RIVER HIGH SCHOOL,0.0,1.72,0.0,6.23,0.0,52.39,91.38,4.24,47.61,0.0,0.0,93.77,0.0,0.0,8.62,88.46,99.07,500308030008,50,ROCKLAND
PEEKSKILL HIGH SCHOOL,0.0,0.0,35.18,74.94,9.16,47.71,84.46,52.17,52.29,0.0,0.0,25.06,90.84,0.0,15.54,9.4,72.77,661500010009,66,WESTCHESTER
PELHAM LAB HIGH SCHOOL,0.0,10.62,27.43,76.11,8.85,42.48,76.99,49.56,57.52,0.0,0.0,23.89,91.15,0.0,23.01,0.0,68.58,320800011320,32,BRONX
PELHAM MEMORIAL HIGH SCHOOL,0.0,3.61,7.69,14.54,0.0,43.15,88.1,14.9,56.85,0.0,3.49,85.46,0.0,0.0,11.9,69.59,98.08,661601030005,66,WESTCHESTER
PELHAM PREPARATORY ACADEMY,0.0,2.19,32.46,75.66,0.0,48.46,80.26,50.66,51.54,0.0,0.0,24.34,0.0,0.0,19.74,8.99,90.79,321100011542,32,BRONX
PEMBROKE JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,24.75,0.0,58.53,90.3,0.0,41.47,0.0,0.0,75.25,0.0,0.0,9.7,0.0,97.99,181302040002,18,GENESEE
PENFIELD SENIOR HIGH SCHOOL,0.0,0.92,3.69,13.64,0.0,52.91,91.41,5.18,47.09,0.0,0.57,86.36,0.0,0.0,8.59,86.86,98.37,261201060006,26,MONROE
PENN YAN ACADEMY,0.0,0.0,0.0,46.24,0.0,47.25,87.65,0.0,52.75,0.0,0.0,53.76,0.0,0.0,12.35,93.32,82.97,680601060001,68,YATES
PERF ARTS & TECH HIGH SCHOOL,0.0,0.0,80.34,83.29,0.0,55.28,78.87,10.32,44.72,0.0,0.0,16.71,0.0,0.0,21.13,0.0,67.32,331900011507,33,KINGS
PERRY JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,46.34,0.0,44.72,85.37,0.0,55.28,0.0,0.0,53.66,0.0,0.0,14.63,23.58,95.53,671201060002,67,WYOMING
PERU JR/SR HIGH SCHOOL,0.0,0.0,0.8,36.26,0.0,45.21,85.78,0.0,54.79,0.0,0.0,63.74,0.0,0.0,14.22,94.09,85.94,91101060005,9,CLINTON
PIERSON MIDDLE/HIGH SCHOOL,0.0,0.0,0.0,18.59,0.0,47.96,88.85,0.0,52.04,0.0,0.0,81.41,0.0,0.0,11.15,80.3,91.82,580305020004,58,SUFFOLK
PINE BUSH SENIOR HIGH SCHOOL,0.0,0.76,12.92,40.34,0.0,45.87,86.1,16.83,54.13,0.0,0.0,59.66,0.0,0.0,13.9,66.5,92.4,440401060005,44,ORANGE
PINE HILL EDUCATION CENTER,0.0,0.0,40.26,31.17,0.0,41.56,66.23,0.0,58.44,0.0,0.0,18.18,0.0,0.0,33.77,32.47,49.35,140701060008,14,ERIE
PINE VALLEY CENTRAL JR-SR HIGH SCH,0.0,0.0,0.0,50.26,0.0,52.85,44.56,0.0,47.15,0.0,0.0,49.74,0.0,0.0,7.25,0.0,88.08,60601040003,6,CHAUTAUQUA
