AGGREGATION_NAME,AMERICAN INDIAN OR ALASKA NATIVE,ASIAN OR PACIFIC ISLANDER,BLACK,ECONOMICALLY DISADVANTAGED,LIMITED ENGLISH PROFICIENT,FEMALE,FORMERLY LIMITED ENGLISH PROFICIENT,GENERAL EDUCATION STUDENTS,HISPANIC,MALE,MIGRANT,MULTIRACIAL,NOT ECONOMICALLY DISADVANTAGED,NOT LIMITED ENGLISH PROFICIENT,NOT MIGRANT,STUDENTS WITH DISABILITIES,WHITE,PCT_GRAD,AGGREGATION_CODE,COUNTY_CODE,COUNTY_NAME,YEAR
MIDWOOD HIGH SCHOOL,0.0,36.04,26.75,63.52,1.55,56.27,2.72,93.94,9.7,43.73,0.0,0.0,36.48,98.45,0.0,6.06,23.54,92.66,332200011405,33,KINGS,2018
MILFORD CENTRAL SCHOOL,0.0,0.0,0.0,47.9,0.0,58.82,0.0,22.69,0.0,41.18,0.0,0.0,52.1,0.0,0.0,5.04,38.66,93.28,471101040001,47,OTSEGO,2018
MILLBROOK HIGH SCHOOL,0.0,0.0,0.0,27.76,0.0,42.09,0.0,82.99,4.18,57.91,0.0,0.0,72.24,0.0,0.0,17.01,85.37,98.81,132201040005,13,DUTCHESS,2018
MILLENIUM ART ACADEMY,0.0,0.0,23.26,69.3,3.72,53.49,5.58,72.09,66.05,46.51,0.0,0.0,30.7,69.77,0.0,27.91,0.0,76.74,320800010312,32,BRONX,2018
MILLENNIUM BROOKLYN HIGH SCHOOL,0.0,6.39,28.2,46.39,0.0,57.05,0.0,88.2,26.56,42.95,0.0,2.46,53.61,0.0,0.0,11.8,30.66,100.0,331500011684,33,KINGS,2018
MILLENNIUM HIGH SCHOOL,0.0,38.73,6.51,42.81,0.0,62.48,0.0,90.02,20.12,37.52,0.0,2.72,57.19,0.0,0.0,9.98,31.16,99.55,310200010418,31,NEW YORK,2018
MILLER PLACE HIGH SCHOOL,0.0,1.75,1.97,17.25,0.0,49.78,0.0,89.08,7.53,50.22,0.0,0.0,82.75,0.0,0.0,10.92,85.59,97.49,580208020003,58,SUFFOLK,2018
MINEOLA HIGH SCHOOL,0.0,5.09,1.4,26.59,3.18,45.93,0.0,88.17,20.1,54.07,0.0,0.0,73.41,74.05,0.0,11.83,63.99,97.07,280410030006,28,NASSAU,2018
MINERVA CENTRAL SCHOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.77,150801040001,15,ESSEX,2018
MINISINK VALLEY HIGH SCHOOL,0.0,0.0,6.08,23.5,0.0,50.78,0.0,87.55,14.08,49.22,0.0,0.0,76.5,0.0,0.0,12.45,77.17,93.48,441101040001,44,ORANGE,2018
MOHONASEN SENIOR HIGH SCHOOL,0.0,0.96,3.62,33.4,0.0,47.34,0.0,89.57,3.94,52.66,0.0,3.09,66.6,0.0,0.0,10.43,86.28,88.72,530515060004,53,SCHENECTADY,2018
MONROE-WOODBURY HIGH SCHOOL,0.0,3.2,8.12,20.38,1.17,50.09,0.6,88.0,20.29,49.91,0.0,0.0,79.62,74.74,0.0,12.0,64.34,95.12,441201060006,44,ORANGE,2018
MONTICELLO HIGH SCHOOL,0.0,1.1,24.31,58.86,2.09,48.73,0.0,86.25,22.55,51.27,0.0,1.1,41.14,73.71,0.0,13.75,49.06,88.12,591401060005,59,SULLIVAN,2018
MORAVIA JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,39.72,0.0,48.94,0.0,0.0,0.0,51.06,0.0,0.0,60.28,0.0,0.0,0.0,50.35,91.49,51301040003,5,CAYUGA,2018
MORIAH JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,50.49,0.0,49.51,0.0,77.94,0.0,50.49,0.0,0.0,49.51,0.0,0.0,22.06,0.0,88.73,150901040004,15,ESSEX,2018
MORRIS ACADEMY FOR COLLA STUDIES,0.0,0.0,5.07,92.0,13.87,50.4,8.8,69.6,69.6,49.6,0.0,0.0,8.0,86.13,0.0,30.4,0.0,73.07,320900011297,32,BRONX,2018
MORRIS CENTRAL SCHOOL,0.0,0.0,0.0,45.92,0.0,50.0,0.0,28.57,0.0,50.0,0.0,0.0,54.08,0.0,0.0,6.12,0.0,91.84,471201040001,47,OTSEGO,2018
MORRISTOWN CENTRAL SCHOOL,0.0,0.0,0.0,59.49,0.0,54.43,0.0,0.0,0.0,45.57,0.0,0.0,40.51,0.0,0.0,0.0,0.0,88.61,512101040001,51,SAINT LAWRENCE,2018
MORRISVILLE MIDDLE SCH HIGH SCH,0.0,0.0,0.0,58.17,0.0,49.52,0.0,60.1,0.0,50.48,0.0,0.0,41.83,0.0,0.0,16.35,46.15,90.38,250401040004,25,MADISON,2018
MOTT HALL BRONX HIGH SCHOOL,0.0,0.0,18.12,88.65,7.97,47.83,7.73,76.81,72.22,52.17,0.0,0.0,11.35,92.03,0.0,23.19,0.0,81.64,320900011252,32,BRONX,2018
MOTT HALL HIGH SCHOOL,0.0,0.0,23.99,44.51,7.23,41.04,6.65,73.41,63.01,58.96,0.0,0.0,8.09,92.77,0.0,26.59,0.0,71.97,310500011304,31,NEW YORK,2018
MOTT HALL V,0.0,0.0,11.14,81.43,0.0,47.21,1.33,79.84,75.33,52.79,0.0,0.0,18.57,0.0,0.0,20.16,0.0,88.86,321200010242,32,BRONX,2018
MOTT HAVEN COMMUNITY HIGH SCHOOL,0.0,0.0,18.27,79.86,6.09,45.2,6.32,70.02,70.73,54.8,0.0,0.0,20.14,93.91,0.0,29.98,2.34,33.72,320700011557,32,BRONX,2018
MOTT HAVEN VILLAGE PREP HIGH SCHOOL,0.0,0.0,0.0,91.4,11.83,45.43,0.0,73.66,71.77,54.57,0.0,0.0,8.6,65.86,0.0,26.34,0.0,57.26,320700011473,32,BRONX,2018
MT MARKHAM SENIOR HIGH SCHOOL,0.0,0.0,0.0,49.03,0.0,50.0,0.0,88.96,0.0,50.0,0.0,0.0,50.97,0.0,0.0,11.04,0.0,93.18,212001040003,21,HERKIMER,2018
MT MORRIS MIDDLE/SENIOR HIGH SCHOOL,0.0,0.0,0.0,60.39,0.0,41.56,0.0,80.52,0.0,58.44,0.0,0.0,39.61,0.0,0.0,19.48,61.69,80.52,240901040001,24,LIVINGSTON,2018
MT PLEASANT-COTTAGE SCHOOL,0.0,0.0,44.44,0.0,0.0,38.1,0.0,22.22,7.94,31.75,0.0,0.0,0.0,0.0,0.0,47.62,0.0,11.11,660804020002,66,WESTCHESTER,2018
MT SINAI HIGH SCHOOL,0.0,6.15,1.51,10.92,0.0,50.06,0.0,89.96,1.51,49.94,0.0,0.0,89.08,0.0,0.0,10.04,85.57,98.75,580207020003,58,SUFFOLK,2018
MT VERNON HIGH SCHOOL,0.0,0.0,79.77,72.68,4.99,47.29,2.28,79.16,14.27,52.71,0.0,0.0,27.32,95.01,0.0,20.84,3.94,70.58,660900010013,66,WESTCHESTER,2018
MULTICULTURAL HIGH SCHOOL,0.0,0.0,0.0,85.45,71.82,53.64,15.45,0.0,0.0,46.36,0.0,0.0,14.55,28.18,0.0,0.0,0.0,74.09,331900011583,33,KINGS,2018
MURRAY HILL ACADEMY,0.0,0.0,36.59,81.16,1.81,49.28,0.0,74.28,51.09,50.72,0.0,0.0,18.84,27.17,0.0,25.72,0.0,75.0,310200011432,31,NEW YORK,2018
MURRY BERGTRAUM HS FOR BUS CAR,0.0,7.02,48.93,74.66,8.58,53.61,4.68,77.19,36.06,46.39,0.0,0.0,25.34,91.42,0.0,22.81,0.0,65.89,310200011520,31,NEW YORK,2018
MYNDERSE ACADEMY,0.0,0.0,0.0,40.35,0.0,50.13,0.0,89.72,1.25,49.87,0.0,0.0,59.65,0.0,0.0,10.28,88.22,87.72,560701060003,56,SENECA,2018
NANUET SENIOR HIGH SCHOOL,0.0,14.41,2.82,21.84,0.89,47.99,0.0,89.6,17.68,52.01,0.0,0.0,78.16,25.56,0.0,10.4,63.89,96.14,500108030004,50,ROCKLAND,2018
NAPLES HIGH SCHOOL,0.0,0.0,0.0,41.55,0.0,38.81,0.0,78.08,0.0,61.19,0.0,0.0,58.45,0.0,0.0,21.92,21.92,91.32,431201040002,43,ONTARIO,2018
NELLIE THORNTON -PERFORMING ARTS,0.0,0.0,74.74,80.68,1.49,57.36,1.78,89.9,19.76,42.64,0.0,0.0,19.32,51.41,0.0,10.1,0.0,87.67,660900010026,66,WESTCHESTER,2018
NELSON MANDELA HIGH SCHOOL,0.0,0.0,83.33,79.17,0.0,40.28,0.0,79.17,0.0,59.72,0.0,0.0,20.83,0.0,0.0,20.83,0.0,81.94,331600011765,33,KINGS,2018
NELSON R MANDELA/DR HOSEA ZOLLICOFF,0.0,0.0,84.11,66.67,0.0,40.81,0.0,57.94,4.36,59.19,0.0,0.0,33.33,0.0,0.0,9.35,0.0,41.43,660900010025,66,WESTCHESTER,2018
NEW DAWN CHARTER HIGH SCHOOL,0.0,0.0,60.41,83.94,5.43,51.36,1.81,57.69,24.89,48.64,0.0,0.0,16.06,94.57,0.0,42.31,0.0,24.66,331500861016,33,KINGS,2018
NEW DESIGN HIGH SCHOOL,0.0,6.78,31.36,70.06,0.0,62.99,5.65,72.88,52.82,37.01,0.0,0.0,29.94,0.0,0.0,27.12,0.0,86.44,310200011543,31,NEW YORK,2018
NEW DIRECTIONS SECONDARY SCHOOL,0.0,0.0,0.0,0.0,48.89,44.44,0.0,0.0,0.0,44.44,0.0,0.0,0.0,40.0,0.0,0.0,0.0,11.11,320900011350,32,BRONX,2018
NEW DORP HIGH SCHOOL,0.0,6.11,11.79,56.27,3.04,47.48,3.5,81.03,27.37,52.52,0.0,0.0,43.73,96.96,0.0,18.97,51.55,82.74,353100011440,35,RICHMOND,2018
"NEW EXPLORATIONS SCI, TECH & MATH",0.0,37.24,4.44,51.19,0.0,50.55,1.9,95.56,19.18,49.45,0.0,1.58,48.81,0.0,0.0,4.44,29.0,96.67,310100011539,31,NEW YORK,2018
NEW EXPLORERS HIGH SCHOOL,0.0,0.0,7.74,74.07,11.78,60.61,0.0,72.73,73.06,39.39,0.0,0.0,25.93,88.22,0.0,27.27,0.0,57.24,320700011547,32,BRONX,2018
NEW HARTFORD SENIOR HIGH SCHOOL,0.0,6.17,0.63,14.11,0.0,48.99,0.0,94.21,1.51,51.01,0.0,2.64,85.89,0.0,0.0,5.79,86.27,99.5,411501060001,41,ONEIDA,2018
NEW HEIGHTS ACADEMY CHARTER SCHOOL,0.0,0.0,2.05,38.12,0.0,57.18,12.61,90.32,18.18,42.82,0.0,0.0,7.92,0.0,0.0,9.68,0.0,94.43,310600860887,31,NEW YORK,2018
NEW HYDE PARK MEMORIAL HIGH SCHOOL,0.0,42.64,2.44,23.21,1.35,50.04,0.0,90.92,13.46,49.96,0.0,0.0,76.79,74.01,0.0,9.08,38.1,93.94,280252070005,28,NASSAU,2018
NEW LEBANON JUNIOR-SENIOR HIGH SCH,0.0,0.0,0.0,41.06,0.0,44.37,0.0,45.03,0.0,55.63,0.0,0.0,58.94,0.0,0.0,7.95,0.0,91.39,101601040003,10,COLUMBIA,2018
NEW PALTZ SENIOR HIGH SCHOOL,0.0,2.1,3.02,22.21,0.0,48.49,0.0,87.12,9.86,51.51,0.0,0.0,77.79,0.0,0.0,12.88,80.42,97.37,621101060005,62,ULSTER,2018
NEW ROCHELLE HIGH SCHOOL,0.0,0.96,25.08,50.53,4.63,48.69,3.2,86.51,43.38,51.31,0.0,0.0,49.47,95.37,0.0,13.49,26.97,83.78,661100010016,66,WESTCHESTER,2018
NEW ROOTS CHARTER SCHOOL,0.0,0.0,0.0,54.81,0.0,51.11,0.0,45.93,0.0,48.89,0.0,0.0,45.19,0.0,0.0,8.15,43.7,65.93,610600860944,61,TOMPKINS,2018
NEW UTRECHT HIGH SCHOOL,0.0,41.7,3.49,78.03,12.19,42.3,12.61,85.66,27.21,57.7,0.0,0.95,21.97,87.81,0.0,14.34,26.65,78.93,332000011445,33,KINGS,2018
NEW VENTURES CHARTER SCHOOL,0.0,0.0,0.0,56.76,0.0,49.19,0.0,63.24,29.19,50.81,0.0,0.0,43.24,0.0,0.0,36.76,43.24,43.78,353100861083,35,RICHMOND,2018
NEW VISIONS AIM CHARTER HS I,0.0,0.0,61.3,82.35,1.55,48.61,0.0,60.68,26.01,51.39,0.0,0.0,17.65,26.63,0.0,39.32,0.0,23.53,332300861007,33,KINGS,2018
NEW VISIONS AIM CHARTER HS II,0.0,0.0,9.84,80.83,9.59,45.85,0.0,51.04,52.59,54.15,0.0,0.0,19.17,90.41,0.0,48.96,0.0,11.4,321200861010,32,BRONX,2018
NEW VISIONS CHARTER HS-ADV MATH/SCIE,0.0,3.05,43.15,76.9,0.0,44.67,2.03,86.29,45.69,55.33,0.0,1.78,23.1,0.0,0.0,13.71,0.0,89.34,321000860999,32,BRONX,2018
NEW VISIONS CHARTER HS-HUMANITIES,0.0,0.0,10.31,80.48,4.82,45.39,3.95,81.36,56.58,54.61,0.0,0.0,19.52,75.44,0.0,18.64,0.0,89.47,321000860704,32,BRONX,2018
NEW VISIONS CHARTER HS-HUMANITIES II,0.0,0.0,0.0,78.57,7.14,46.8,4.68,76.85,61.33,53.2,0.0,0.0,21.43,72.66,0.0,23.15,0.0,78.57,320700861018,32,BRONX,2018
NEW VISIONS CHTR HS-ADV MA/SCI II,0.0,1.88,35.78,87.01,5.46,52.17,6.21,86.44,48.96,47.83,0.0,0.0,12.99,94.54,0.0,13.56,0.0,95.86,320800861017,32,BRONX,2018
NEW VISIONS CHTR HS-ADV MA/SCI III,4.26,0.0,80.14,79.08,0.0,40.07,3.55,87.23,7.8,59.93,0.0,0.0,20.92,0.0,0.0,12.77,0.0,96.45,332200861053,33,KINGS,2018
NEW VISIONS CHTR HS-HUMANITIES III,0.0,0.0,83.15,77.78,0.0,50.18,0.0,85.66,5.73,49.82,0.0,0.0,22.22,0.0,0.0,14.34,0.0,84.59,332200861051,33,KINGS,2018
NEW WORLD HIGH SCHOOL,0.0,6.44,16.27,47.8,18.64,56.61,41.02,48.14,57.63,43.39,0.0,0.0,4.75,81.36,0.0,4.41,6.1,90.51,321100011513,32,BRONX,2018
NEWARK SENIOR HIGH SCHOOL,0.0,0.0,4.68,51.33,0.0,50.55,0.0,91.73,12.64,49.45,0.0,0.0,48.67,0.0,0.0,8.27,75.04,91.73,650101060006,65,WAYNE,2018
NEWARK VALLEY SENIOR HIGH SCHOOL,0.0,0.0,0.0,43.19,0.0,47.56,0.0,87.4,0.0,52.44,0.0,0.0,56.81,0.0,0.0,12.6,24.68,89.72,600402040004,60,TIOGA,2018
NEWBURGH FREE ACADEMY,0.0,2.55,24.61,63.47,5.86,49.74,3.54,89.3,47.29,50.26,0.0,0.32,36.53,94.14,0.0,10.7,24.19,81.31,441600010017,44,ORANGE,2018
NEWBURGH PREP CHARTER HIGH SCHOOL,0.0,0.0,40.27,72.4,4.52,52.94,0.0,68.78,45.7,47.06,0.0,0.0,27.6,52.49,0.0,10.41,6.79,14.03,441600861060,44,ORANGE,2018
NEWCOMB CENTRAL SCHOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,151001040001,15,ESSEX,2018
NEWCOMER ACADEMY AT LAFAYETTE,0.0,0.0,60.05,81.52,16.3,44.57,3.26,83.42,15.22,55.43,0.0,0.0,18.48,77.45,0.0,16.58,11.68,22.01,140600010309,14,ERIE,2018
NEWCOMERS HIGH SCHOOL,0.0,33.05,0.0,88.83,46.51,46.13,32.09,0.0,58.55,53.87,0.0,0.0,11.17,53.49,0.0,0.0,1.05,74.21,343000011555,34,QUEENS,2018
NEWFANE SENIOR HIGH SCHOOL,0.0,0.0,1.04,35.7,0.0,42.98,0.0,87.69,0.0,57.02,0.0,0.0,64.3,0.0,0.0,12.31,93.93,92.2,400601060006,40,NIAGARA,2018
NEWFIELD HIGH SCHOOL,0.0,4.92,2.71,35.46,1.96,49.84,0.95,90.79,16.4,50.16,0.0,0.76,64.54,98.04,0.0,9.21,73.06,93.94,580211060010,58,SUFFOLK,2018
NEWFIELD SENIOR HIGH SCHOOL,0.0,0.0,0.0,44.33,0.0,53.2,0.0,47.29,0.0,46.8,0.0,0.0,55.67,0.0,0.0,9.36,62.07,93.1,610901040003,61,TOMPKINS,2018
NEWTOWN HIGH SCHOOL,0.65,25.07,8.13,76.82,20.87,43.58,10.43,88.46,61.03,56.42,0.0,0.0,23.18,79.13,0.0,11.54,4.06,72.07,342400011455,34,QUEENS,2018
NIAGARA FALLS HIGH SCHOOL,3.99,2.07,37.65,53.79,0.0,50.84,0.0,85.04,3.84,49.16,0.0,4.53,46.21,0.0,0.0,14.96,47.93,68.6,400800010034,40,NIAGARA,2018
NIAGARA-WHEATFIELD SR HIGH SCHOOL,6.17,0.41,3.17,34.01,0.0,49.76,0.0,87.99,0.81,50.24,0.0,2.6,65.99,0.0,0.0,12.01,84.01,92.45,400701060010,40,NIAGARA,2018
NISKAYUNA HIGH SCHOOL,0.0,15.15,1.8,13.56,0.0,52.24,0.0,91.41,2.38,47.76,0.0,0.43,86.44,0.0,0.0,8.59,77.49,94.81,530301060007,53,SCHENECTADY,2018
NORTH BABYLON HIGH SCHOOL,0.0,2.83,22.54,38.83,2.49,48.12,0.0,82.57,22.27,51.88,0.0,0.0,61.17,97.51,0.0,17.43,49.8,94.35,580103030008,58,SUFFOLK,2018
NORTH COLLINS JUNIOR-SENIOR HS,0.0,0.0,0.0,40.1,0.0,50.24,0.0,84.54,0.0,49.76,0.0,0.0,59.9,0.0,0.0,15.46,52.17,92.75,142201040001,14,ERIE,2018
NORTH QUEENS COMMUNITY HIGH SCHOOL,0.0,7.02,41.57,69.94,1.97,43.54,0.0,78.37,37.08,56.46,0.0,0.0,30.06,26.97,0.0,21.63,3.93,20.22,342500011792,34,QUEENS,2018
NORTH ROCKLAND HIGH SCHOOL,0.0,0.0,14.37,48.84,6.18,49.72,5.35,89.15,48.16,50.28,0.0,0.0,51.16,93.82,0.0,10.85,32.76,86.5,500201060009,50,ROCKLAND,2018
NORTH ROSE-WOLCOTT HIGH SCHOOL,0.0,0.0,0.0,55.22,0.0,53.98,0.0,86.32,1.49,46.02,0.0,0.0,44.78,0.0,0.0,13.68,92.29,84.58,651501060005,65,WAYNE,2018
NORTH SALEM MIDDLE/ HIGH SCHOOL,0.0,2.75,0.0,11.81,0.0,45.33,0.0,92.31,7.97,54.67,0.0,0.0,88.19,0.0,0.0,7.69,81.87,96.98,661301040003,66,WESTCHESTER,2018
NORTH SHORE SENIOR HIGH SCHOOL,0.0,5.0,0.0,9.89,0.0,47.89,0.0,88.11,7.89,52.11,0.0,0.56,90.11,0.0,0.0,11.89,83.89,98.11,280501060004,28,NASSAU,2018
NORTH TONAWANDA HIGH SCHOOL,2.03,1.5,1.06,38.06,0.88,48.46,0.0,84.23,1.5,51.54,0.0,0.0,61.94,49.16,0.0,15.77,91.72,83.7,400900010011,40,NIAGARA,2018
NORTH WARREN CENTRAL SCHOOL,0.0,0.0,0.0,43.71,0.0,39.07,0.0,82.78,0.0,60.93,0.0,0.0,56.29,0.0,0.0,17.22,0.0,84.11,630202040001,63,WARREN,2018
NORTHEAST COLLEGE PREP HIGH SCHOOL,0.0,0.0,65.96,84.75,6.64,53.81,0.0,80.08,25.56,46.19,0.0,0.0,15.25,93.36,0.0,19.92,3.67,56.21,261600010073,26,MONROE,2018
NORTHEASTERN CLINTON SR HIGH SCHOOL,1.18,0.0,0.0,39.48,0.0,45.86,0.0,82.03,0.0,54.14,0.0,1.42,60.52,0.0,0.0,17.97,89.36,87.71,90501040002,9,CLINTON,2018
NORTHERN ADIRONDACK MID/HIGH SCH,0.0,0.0,0.0,41.23,0.0,49.29,0.0,84.36,0.0,50.71,0.0,0.0,58.77,0.0,0.0,15.64,0.0,87.2,90901040002,9,CLINTON,2018
NORTHPORT SENIOR HIGH SCHOOL,0.0,3.52,0.29,14.06,1.37,50.05,0.0,86.96,6.93,49.95,0.0,0.0,85.94,73.19,0.0,13.04,88.28,97.41,580404030009,58,SUFFOLK,2018
NORTHSIDE CHARTER HIGH SCHOOL,0.0,0.0,22.32,79.66,3.39,51.41,0.0,81.07,66.38,48.59,0.0,0.0,20.34,51.41,0.0,18.93,0.0,89.27,331400860945,33,KINGS,2018
NORTHVILLE HIGH SCHOOL,0.0,0.0,0.0,58.06,0.0,54.19,0.0,69.68,0.0,45.81,0.0,0.0,41.94,0.0,0.0,12.9,0.0,91.61,170901040001,17,FULTON,2018
NORWICH HIGH SCHOOL,0.0,0.0,1.1,50.18,0.0,51.65,0.0,84.25,2.2,48.35,0.0,0.0,49.82,0.0,0.0,15.75,90.84,88.46,81200050004,8,CHENANGO,2018
NORWOOD-NORFOLK SCHOOL,0.0,0.0,0.0,50.72,0.0,53.96,0.0,83.81,0.0,46.04,0.0,0.0,49.28,0.0,0.0,16.19,47.48,83.45,512201040001,51,SAINT LAWRENCE,2018
NOTTINGHAM HIGH SCHOOL,0.0,11.98,58.26,74.38,10.66,51.49,3.88,84.46,7.44,48.51,0.0,0.0,25.62,89.34,0.0,15.54,20.5,68.02,421800010039,42,ONONDAGA,2018
NY MILLS JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,34.72,0.0,49.31,0.0,26.39,0.0,50.69,0.0,0.0,65.28,0.0,0.0,3.47,0.0,92.36,411504020001,41,ONEIDA,2018
NYACK SENIOR HIGH SCHOOL,0.0,8.32,21.23,31.73,6.67,49.89,0.0,90.04,20.9,50.11,0.0,3.94,68.27,93.33,0.0,9.96,44.64,90.04,500304030006,50,ROCKLAND,2018
NYC CHARTER HS - AECI,0.0,0.0,29.34,44.61,7.49,34.13,8.98,83.53,62.28,65.87,0.0,0.0,5.09,92.51,0.0,16.47,0.0,94.91,320700860926,32,BRONX,2018
NYC ISCHOOL,0.0,2.07,19.77,47.36,0.0,61.15,0.0,88.97,39.08,38.85,0.0,1.38,52.64,0.0,0.0,11.03,30.11,98.62,310200011376,31,NEW YORK,2018
NYC LAB HS-COLLABORATIVE STUDIES,0.0,24.77,3.56,35.46,0.0,54.22,0.0,85.55,15.76,45.78,0.0,5.25,64.54,0.0,0.0,14.45,48.59,98.87,310200010412,31,NEW YORK,2018
NYC MUSEUM SCHOOL,0.0,34.13,7.13,71.06,0.0,55.51,2.16,66.31,37.37,44.49,0.0,0.0,28.94,0.0,0.0,8.42,11.02,98.7,310200010414,31,NEW YORK,2018
OAKFIELD-ALABAMA MIDDLE/HIGH SCHOOL,0.0,0.0,0.0,46.44,0.0,44.77,0.0,86.19,0.0,55.23,0.0,0.0,53.56,0.0,0.0,13.81,48.54,84.94,181101040001,18,GENESEE,2018
ODESSA-MONTOUR JR/SR HIGH SCHOOL,0.0,0.0,0.0,44.5,0.0,49.54,0.0,84.86,2.29,50.46,0.0,0.0,55.5,0.0,0.0,15.14,23.39,92.2,550101040003,55,SCHUYLER,2018
ODYSSEY ACADEMY,0.0,4.15,11.37,41.47,1.54,50.69,0.0,90.48,11.83,49.31,0.0,1.08,58.53,49.46,0.0,9.52,68.36,95.24,260501060013,26,MONROE,2018
OGDENSBURG FREE ACADEMY,0.0,0.0,0.0,55.1,0.0,50.77,0.0,87.76,0.0,49.23,0.0,0.0,44.9,0.0,0.0,12.24,25.77,89.29,512300010009,51,SAINT LAWRENCE,2018
OLEAN SENIOR HIGH SCHOOL,0.0,0.0,7.77,53.05,0.0,45.27,0.0,86.28,0.91,54.73,0.0,3.96,46.95,0.0,0.0,13.72,82.47,83.23,42400010013,4,CATTARAUGUS,2018
OLYMPIA HIGH SCHOOL,0.0,0.0,19.23,60.4,1.72,49.78,0.0,87.66,14.35,50.22,0.0,0.0,39.6,47.06,0.0,12.34,59.4,92.97,260501060008,26,MONROE,2018
OLYMPUS ACADEMY,0.0,0.0,89.91,80.42,0.0,51.93,0.0,75.37,0.0,48.07,0.0,0.0,19.58,0.0,0.0,24.63,0.0,25.82,331800011635,33,KINGS,2018
ONEIDA SENIOR HIGH SCHOOL,0.0,0.0,0.0,42.17,0.0,47.15,0.0,87.18,0.0,52.85,0.0,0.0,57.83,0.0,0.0,12.82,94.87,82.19,251400010009,25,MADISON,2018
ONEONTA SENIOR HIGH SCHOOL,0.0,4.85,8.54,33.2,0.0,53.01,0.0,83.11,6.8,46.99,0.0,0.0,66.8,0.0,0.0,16.89,79.81,87.38,471400010002,47,OTSEGO,2018
ONONDAGA SENIOR HIGH SCHOOL,0.0,0.0,6.83,43.53,0.0,50.72,0.0,91.37,0.0,49.28,0.0,0.0,56.47,0.0,0.0,8.63,82.73,92.09,421201040003,42,ONONDAGA,2018
ONTEORA HIGH SCHOOL,0.0,0.0,0.0,46.01,0.0,52.58,0.0,85.21,7.75,47.42,0.0,0.0,53.99,0.0,0.0,14.79,84.27,90.14,621201060005,62,ULSTER,2018
OPPENHEIM-EPHRATAH-ST JOHNSVILLE JS,0.0,0.0,0.0,63.18,0.0,42.64,0.0,55.81,0.0,57.36,0.0,0.0,36.82,0.0,0.0,15.5,0.0,63.95,271201040004,27,MONTGOMERY,2018
OPPORTUNITY CHARTER SCHOOL,0.0,0.0,68.28,74.19,2.69,46.24,0.0,39.78,8.6,53.76,0.0,0.0,25.81,25.81,0.0,60.22,0.0,86.02,310300860871,31,NEW YORK,2018
ORACLE CHARTER SCHOOL,0.0,0.0,82.33,30.12,0.0,57.03,0.0,88.76,5.62,42.97,0.0,0.0,3.61,0.0,0.0,11.24,0.0,83.13,140600860868,14,ERIE,2018
ORCHARD COLLEGIATE ACADEMY,0.0,6.67,5.19,0.0,0.0,35.56,0.0,70.37,61.48,64.44,0.0,0.0,0.0,0.0,0.0,29.63,0.0,80.0,310100011292,31,NEW YORK,2018
ORCHARD PARK HIGH SCHOOL,0.0,1.74,0.94,12.92,0.0,48.26,0.0,92.24,0.8,51.74,0.0,0.0,87.08,0.0,0.0,7.76,94.11,97.46,142301060006,14,ERIE,2018
ORCHARD VIEW ALT HIGH SCHOOL,0.0,0.0,0.0,38.61,0.0,43.56,0.0,73.27,0.0,56.44,0.0,0.0,61.39,0.0,0.0,26.73,44.55,61.39,132101060016,13,DUTCHESS,2018
ORIGINS HIGH SCHOOL,0.0,0.0,37.3,77.17,8.36,52.41,5.14,84.57,21.86,47.59,0.0,0.0,22.83,91.64,0.0,15.43,24.12,83.28,332200011611,33,KINGS,2018
ORISKANY JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,24.0,0.0,47.43,0.0,0.0,0.0,52.57,0.0,0.0,76.0,0.0,0.0,0.0,24.0,99.43,412901040003,41,ONEIDA,2018
OSSINING HIGH SCHOOL,0.0,1.1,14.84,51.75,8.7,46.64,1.39,85.38,51.02,53.36,0.0,0.37,48.25,91.3,0.0,14.62,29.24,79.02,661401030007,66,WESTCHESTER,2018
OSWEGO HIGH SCHOOL,0.0,0.0,0.0,39.42,0.51,48.67,0.0,88.35,5.31,51.33,0.0,0.0,60.58,24.94,0.0,11.65,91.86,78.75,461300010008,46,OSWEGO,2018
OTSELIC VALLEY CENTRAL SCHOOL,0.0,0.0,0.0,61.29,0.0,44.09,0.0,38.71,0.0,55.91,0.0,0.0,38.71,0.0,0.0,15.05,0.0,93.55,81401040001,8,CHENANGO,2018
OWEGO FREE ACADEMY,0.0,0.0,0.0,35.69,0.0,51.13,0.0,82.64,0.8,48.87,0.0,0.0,64.31,0.0,0.0,17.36,94.53,90.84,600601060007,60,TIOGA,2018
OWEN D YOUNG CENTRAL SCHOOL,0.0,0.0,0.0,23.73,0.0,45.76,0.0,33.9,0.0,54.24,0.0,0.0,30.51,0.0,0.0,20.34,0.0,94.92,211701040001,21,HERKIMER,2018
